statusCode,requestResponseLatency,requestTime,responseTime,requestId
200,285,1585234644951,1585234645236,1E4BTBKRF
200,267,1585234644999,1585234645266,1E4BMD4GE
200,215,1585234645052,1585234645267,1E4BT2UO2
200,190,1585234645100,1585234645290,1E4BR73Q3
200,183,1585234645151,1585234645334,1E4BPA1JQ
200,177,1585234645202,1585234645379,1E4BR1CQQ
200,276,1585234645300,1585234645576,1E4BNMN85
200,229,1585234645350,1585234645579,1E4BRUATD
200,369,1585234645251,1585234645620,1E4BNG40U
200,320,1585234645401,1585234645721,1E4BSP4F3
200,344,1585234645452,1585234645796,1E4BRG49F
200,346,1585234645501,1585234645847,1E4BTAG8Q
200,358,1585234645550,1585234645908,1E4BTVQPT
200,354,1585234645600,1585234645954,1E4BU878C
200,396,1585234645650,1585234646046,1E4BUVB5C
200,379,1585234645699,1585234646078,1E4BPLEJT
200,412,1585234645750,1585234646162,1E4BMA0E0
200,387,1585234645800,1585234646187,1E4BMJSJB
200,357,1585234645900,1585234646257,1E4BQ6F76
200,407,1585234645850,1585234646257,1E4BLIJS4
200,356,1585234646000,1585234646356,1E4BV0NHK
200,406,1585234645950,1585234646356,1E4BPGJE9
200,389,1585234646050,1585234646439,1E4BUQV4P
200,351,1585234646150,1585234646501,1E4BQ4AD9
200,402,1585234646100,1585234646502,1E4BOOSBC
200,366,1585234646200,1585234646566,1E4BQ5VF4
200,317,1585234646250,1585234646567,1E4BS6SEM
200,301,1585234646300,1585234646601,1E4BULHB9
200,223,1585234646400,1585234646623,1E4BOST26
200,197,1585234646450,1585234646647,1E4BPNQKH
200,175,1585234646502,1585234646677,1E4BONMMF
200,339,1585234646351,1585234646690,1E4BUR1BI
200,184,1585234646550,1585234646734,1E4BNDFK0
200,175,1585234646601,1585234646776,1E4BQ4977
200,290,1585234646651,1585234646941,1E4BRKE6N
200,437,1585234646700,1585234647137,1E4BNFSQ3
200,426,1585234646750,1585234647176,1E4BNKJHO
200,436,1585234646800,1585234647236,1E4BO1NM2
200,395,1585234646851,1585234647246,1E4BQRRVL
200,409,1585234646900,1585234647309,1E4BLOUC4
200,417,1585234646950,1585234647367,1E4BPI346
200,442,1585234647005,1585234647447,1E4BUM38F
200,466,1585234647051,1585234647517,1E4BNMKQN
200,467,1585234647099,1585234647566,1E4BLUPGS
200,446,1585234647150,1585234647596,1E4BLTLHC
200,514,1585234647199,1585234647713,1E4BNIQ2C
200,480,1585234647250,1585234647730,1E4BP2I9I
200,521,1585234647300,1585234647821,1E4BLP2PC
200,474,1585234647350,1585234647824,1E4BU8VP3
200,423,1585234647401,1585234647824,1E4BRRBQ8
200,385,1585234647501,1585234647886,1E4BRT547
200,436,1585234647450,1585234647886,1E4BQQS7M
200,355,1585234647550,1585234647905,1E4BRMACV
200,320,1585234647601,1585234647921,1E4BN5G8P
200,311,1585234647651,1585234647962,1E4BSJMBN
200,262,1585234647701,1585234647963,1E4BMR1ON
200,298,1585234647750,1585234648048,1E4BQN9SS
200,248,1585234647800,1585234648048,1E4BT8N71
200,302,1585234647852,1585234648154,1E4BOOO3T
200,326,1585234647900,1585234648226,1E4BNNQ5S
200,341,1585234647950,1585234648291,1E4BOBF0K
200,364,1585234648000,1585234648364,1E4BU207I
200,420,1585234648052,1585234648472,1E4BMFFRO
200,419,1585234648100,1585234648519,1E4BRI77R
200,391,1585234648151,1585234648542,1E4BQOIJS
200,393,1585234648200,1585234648593,1E4BSKR5R
200,404,1585234648250,1585234648654,1E4BN3044
200,428,1585234648301,1585234648729,1E4BUF9GE
200,411,1585234648351,1585234648762,1E4BQHK2H
200,428,1585234648404,1585234648832,1E4BMA1HF
200,417,1585234648450,1585234648867,1E4BOM3R0
200,412,1585234648500,1585234648912,1E4BUPFTI
200,442,1585234648550,1585234648992,1E4BU4P3S
200,471,1585234648601,1585234649072,1E4BLUTMU
200,426,1585234648650,1585234649076,1E4BLP894
200,449,1585234648700,1585234649149,1E4BPCG8Q
200,424,1585234648750,1585234649174,1E4BV0CPI
200,433,1585234648801,1585234649234,1E4BPLKHH
200,416,1585234648850,1585234649266,1E4BS5IAU
200,405,1585234648900,1585234649305,1E4BUIK0H
200,433,1585234648950,1585234649383,1E4BRM7BG
200,384,1585234649000,1585234649384,1E4BQHIGQ
200,355,1585234649050,1585234649405,1E4BQ4BDO
200,363,1585234649100,1585234649463,1E4BULO3S
200,400,1585234649150,1585234649550,1E4BNDKRM
200,392,1585234649200,1585234649592,1E4BO7TNS
200,429,1585234649250,1585234649679,1E4BRBB9M
200,487,1585234649300,1585234649787,1E4BTN5DN
200,437,1585234649351,1585234649788,1E4BTAQK0
200,449,1585234649450,1585234649899,1E4BRGSMT
200,500,1585234649400,1585234649900,1E4BMF53E
200,397,1585234649503,1585234649900,1E4BNFKPT
200,421,1585234649600,1585234650021,1E4BMTVNH
200,473,1585234649551,1585234650024,1E4BLKQB5
200,405,1585234649750,1585234650155,1E4BS74AS
200,455,1585234649700,1585234650155,1E4BTA70E
200,482,1585234649801,1585234650283,1E4BUB5PI
200,510,1585234649851,1585234650361,1E4BQ5487
200,522,1585234649902,1585234650424,1E4BNHOT5
200,495,1585234649950,1585234650445,1E4BUR2O6
200,507,1585234650000,1585234650507,1E4BMTJJQ
200,551,1585234650050,1585234650601,1E4BO8V8V
200,950,1585234649651,1585234650601,1E4BN5Q59
200,546,1585234650099,1585234650645,1E4BQUU5D
200,538,1585234650150,1585234650688,1E4BUD3RN
200,488,1585234650200,1585234650688,1E4BMGFTP
200,547,1585234650250,1585234650797,1E4BM87TU
200,566,1585234650300,1585234650866,1E4BU074F
200,578,1585234650350,1585234650928,1E4BPRA7N
200,577,1585234650400,1585234650977,1E4BRSDKI
200,568,1585234650451,1585234651019,1E4BT5VRE
200,604,1585234650500,1585234651104,1E4BR8U4G
200,605,1585234650550,1585234651155,1E4BNTTTO
200,696,1585234650602,1585234651298,1E4BU9DMK
200,646,1585234650653,1585234651299,1E4BTK6AB
200,601,1585234650700,1585234651301,1E4BLNETK
200,678,1585234650751,1585234651429,1E4BMGE35
200,597,1585234650850,1585234651447,1E4BMRJPF
200,628,1585234650900,1585234651528,1E4BSRNOD
200,756,1585234650799,1585234651555,1E4BP5KEU
200,613,1585234650953,1585234651566,1E4BPHRDU
200,567,1585234651000,1585234651567,1E4BSPK1F
200,631,1585234651051,1585234651682,1E4BMO0G2
200,562,1585234651153,1585234651715,1E4BN5T6V
200,616,1585234651100,1585234651716,1E4BM9KPJ
200,612,1585234651201,1585234651813,1E4BU28B6
200,613,1585234651250,1585234651863,1E4BOQCOH
200,582,1585234651301,1585234651883,1E4BU3PUN
200,603,1585234651350,1585234651953,1E4BTCB82
200,628,1585234651401,1585234652029,1E4BPKKKO
200,606,1585234651449,1585234652055,1E4BN4975
200,592,1585234651500,1585234652092,1E4BPL2TJ
200,577,1585234651549,1585234652126,1E4BM3ATL
200,569,1585234651600,1585234652169,1E4BQSPIL
200,519,1585234651700,1585234652219,1E4BSHLR2
200,538,1585234651750,1585234652288,1E4BQPF90
200,489,1585234651800,1585234652289,1E4BMUCPU
200,659,1585234651650,1585234652309,1E4BT999L
200,504,1585234651850,1585234652354,1E4BV04RU
200,460,1585234651900,1585234652360,1E4BOUCQ2
200,1166,1585234651950,1585234653116,1E4BS8923
200,1114,1585234652002,1585234653116,1E4BP1JD0
200,1185,1585234652101,1585234653286,1E4BQNOHN
200,1036,1585234652250,1585234653286,1E4BQ80I3
200,837,1585234652450,1585234653287,1E4BPAQ4H
200,1137,1585234652150,1585234653287,1E4BLVJKC
200,1237,1585234652051,1585234653288,1E4BQUCAL
200,888,1585234652400,1585234653288,1E4BSUJPP
200,1089,1585234652200,1585234653289,1E4BLO6CQ
200,791,1585234652500,1585234653291,1E4BU1JFU
200,790,1585234652600,1585234653390,1E4BQ3PCI
200,849,1585234652651,1585234653500,1E4BTCM7L
200,800,1585234652700,1585234653500,1E4BSK9DT
200,780,1585234652950,1585234653730,1E4BUQ4KP
200,699,1585234653101,1585234653800,1E4BNFHL3
200,1537,1585234652300,1585234653837,1E4BM66JR
200,687,1585234653151,1585234653838,1E4BN0OQG
200,1489,1585234652350,1585234653839,1E4BTR99G
200,1292,1585234652549,1585234653841,1E4BNDJVB
200,577,1585234653300,1585234653877,1E4BMNU4D
200,566,1585234653351,1585234653917,1E4BO1J3T
200,515,1585234653501,1585234654016,1E4BS1P7Q
200,450,1585234653600,1585234654050,1E4BQ9INJ
200,499,1585234653551,1585234654050,1E4BP5H9D
200,466,1585234653650,1585234654116,1E4BU5L49
200,418,1585234653699,1585234654117,1E4BSHPLQ
200,1467,1585234652800,1585234654267,1E4BPERJ2
200,518,1585234653750,1585234654268,1E4BLL5J1
200,538,1585234653801,1585234654339,1E4BTPA4M
200,587,1585234653850,1585234654437,1E4BRNPVT
200,574,1585234653900,1585234654474,1E4BUIM57
200,576,1585234653951,1585234654527,1E4BTO55L
200,1739,1585234652900,1585234654639,1E4BT2V54
200,637,1585234654002,1585234654639,1E4BMLIG5
200,1456,1585234653202,1585234654658,1E4BS9FJS
200,1808,1585234652851,1585234654659,1E4BQIA6P
200,677,1585234654051,1585234654728,1E4BUNNDE
200,640,1585234654101,1585234654741,1E4BQNIQG
200,1509,1585234653251,1585234654760,1E4BULQ5R
200,1827,1585234653000,1585234654827,1E4BOE11P
200,2166,1585234652750,1585234654916,1E4BO9AGD
200,767,1585234654150,1585234654917,1E4BTGN27
200,1955,1585234653052,1585234655007,1E4BO07S6
200,792,1585234654250,1585234655042,1E4BT0917
200,759,1585234654299,1585234655058,1E4BS4KS9
200,847,1585234654351,1585234655198,1E4BQVF4L
200,798,1585234654400,1585234655198,1E4BMG2VS
200,820,1585234654456,1585234655276,1E4BQEFB2
200,1897,1585234653400,1585234655297,1E4BOURUR
200,832,1585234654505,1585234655337,1E4BUCFVU
200,787,1585234654550,1585234655337,1E4BM11UL
200,1887,1585234653450,1585234655337,1E4BREJM9
200,798,1585234654601,1585234655399,1E4BQ7MH4
200,876,1585234654651,1585234655527,1E4BP016E
200,826,1585234654702,1585234655528,1E4BQQ01R
200,1356,1585234654201,1585234655557,1E4BURCNJ
200,749,1585234654900,1585234655649,1E4BNQ6FL
200,797,1585234654852,1585234655649,1E4BQF020
200,785,1585234655051,1585234655836,1E4BT5D8C
200,818,1585234655101,1585234655919,1E4BTA6JQ
200,698,1585234655251,1585234655949,1E4BQIAU0
200,768,1585234655301,1585234656069,1E4BUBP78
200,770,1585234655353,1585234656123,1E4BU1370
200,722,1585234655401,1585234656123,1E4BNP3R6
200,645,1585234655501,1585234656146,1E4BPNMBG
200,695,1585234655451,1585234656146,1E4BOUTBI
200,1061,1585234655151,1585234656212,1E4BUVUE5
200,1495,1585234654800,1585234656295,1E4BR0KGO
200,1547,1585234654750,1585234656297,1E4BNA17L
200,697,1585234655601,1585234656298,1E4BR6EPF
200,767,1585234655551,1585234656318,1E4BNC30P
200,756,1585234655651,1585234656407,1E4BRC1MM
200,735,1585234655701,1585234656436,1E4BMFLUR
200,719,1585234655801,1585234656520,1E4BSN6AG
200,785,1585234655751,1585234656536,1E4BPJCHP
200,1595,1585234655001,1585234656596,1E4BUP6K3
200,807,1585234655851,1585234656658,1E4BM59FA
200,834,1585234655951,1585234656785,1E4BTB0A0
200,883,1585234656001,1585234656884,1E4BQ3FL4
200,895,1585234656051,1585234656946,1E4BME7R2
200,845,1585234656101,1585234656946,1E4BR6S7P
200,917,1585234656151,1585234657068,1E4BPA8VE
200,900,1585234656201,1585234657101,1E4BSGGQK
200,850,1585234656251,1585234657101,1E4BQLN0J
200,1996,1585234655201,1585234657197,1E4BS1VE7
200,847,1585234656351,1585234657198,1E4BPD1TL
200,926,1585234656301,1585234657227,1E4BT9BKI
200,1380,1585234655901,1585234657281,1E4BSONPC
200,895,1585234656401,1585234657296,1E4BN1NM6
200,912,1585234656501,1585234657413,1E4BSE0DA
200,871,1585234656601,1585234657472,1E4BNJ95C
200,843,1585234656651,1585234657494,1E4BU9247
200,1091,1585234656451,1585234657542,1E4BQU51J
200,920,1585234656701,1585234657621,1E4BLR7BL
200,910,1585234656751,1585234657661,1E4BQK3NN
200,887,1585234656851,1585234657738,1E4BUSNRV
200,937,1585234656801,1585234657738,1E4BNEK57
200,869,1585234656951,1585234657820,1E4BN3NO4
200,937,1585234656901,1585234657838,1E4BTR2BU
200,891,1585234657003,1585234657894,1E4BLUPMF
200,928,1585234657051,1585234657979,1E4BMP3S9
200,956,1585234657102,1585234658058,1E4BQA38I
200,898,1585234657201,1585234658099,1E4BMHQID
200,886,1585234657251,1585234658137,1E4BOTHEM
200,1064,1585234657151,1585234658215,1E4BQ06QN
200,915,1585234657351,1585234658266,1E4BTGS69
200,1716,1585234656551,1585234658267,1E4BNRGB9
200,881,1585234657401,1585234658282,1E4BOS4AK
200,832,1585234657451,1585234658283,1E4BNSG2H
200,922,1585234657501,1585234658423,1E4BST0AI
200,854,1585234657601,1585234658455,1E4BTTSAK
200,806,1585234657651,1585234658457,1E4BT4ED1
200,824,1585234657751,1585234658575,1E4BS6BTP
200,775,1585234657801,1585234658576,1E4BM5GAG
200,821,1585234657851,1585234658672,1E4BTQFSC
200,801,1585234657901,1585234658702,1E4BLUBR4
200,793,1585234658001,1585234658794,1E4BR2NML
200,743,1585234658051,1585234658794,1E4BP36HT
200,713,1585234658101,1585234658814,1E4BMBSMH
200,695,1585234658151,1585234658846,1E4BTMRKC
200,781,1585234658201,1585234658982,1E4BNC5J7
200,1693,1585234657301,1585234658994,1E4BOPL57
200,744,1585234658301,1585234659045,1E4BTURJS
200,694,1585234658351,1585234659045,1E4BUB3PI
200,1541,1585234657701,1585234659242,1E4BQ30P2
200,1013,1585234658251,1585234659264,1E4BMQK1F
200,1714,1585234657551,1585234659265,1E4BRNLRM
200,808,1585234658457,1585234659265,1E4BQ0GFD
200,864,1585234658401,1585234659265,1E4BLPVB3
200,765,1585234658501,1585234659266,1E4BS2AH6
200,715,1585234658551,1585234659266,1E4BO5VN3
200,870,1585234658601,1585234659471,1E4BP5P17
200,977,1585234658651,1585234659628,1E4BTCOHC
200,926,1585234658703,1585234659629,1E4BQO7TR
200,838,1585234658851,1585234659689,1E4BTN4TT
200,888,1585234658801,1585234659689,1E4BSISG1
200,939,1585234658751,1585234659690,1E4BTELR5
200,1791,1585234657951,1585234659742,1E4BOSMHO
200,841,1585234658901,1585234659742,1E4BNUU0G
200,880,1585234658951,1585234659831,1E4BNI61V
200,903,1585234659051,1585234659954,1E4BPB2V7
200,954,1585234659001,1585234659955,1E4BU8Q4P
200,902,1585234659101,1585234660003,1E4BT07RQ
200,853,1585234659151,1585234660004,1E4BMTI4K
200,879,1585234659201,1585234660080,1E4BO1I7J
200,830,1585234659251,1585234660081,1E4BLT4DN
200,873,1585234659301,1585234660174,1E4BTL819
200,909,1585234659401,1585234660310,1E4BN7KQD
200,896,1585234659451,1585234660347,1E4BUALK5
200,931,1585234659502,1585234660433,1E4BUQS3L
200,886,1585234659601,1585234660487,1E4BR1AUV
200,936,1585234659551,1585234660487,1E4BQ96UQ
200,877,1585234659651,1585234660528,1E4BUDCVF
200,934,1585234659751,1585234660685,1E4BQFL4D
200,984,1585234659701,1585234660685,1E4BRLDCK
200,941,1585234659851,1585234660792,1E4BUO4TG
200,925,1585234659901,1585234660826,1E4BU7J0C
200,876,1585234659951,1585234660827,1E4BPAV9V
200,961,1585234660001,1585234660962,1E4BMEOAM
200,1033,1585234660051,1585234661084,1E4BQQ5EH
200,1027,1585234660101,1585234661128,1E4BM782F
200,977,1585234660151,1585234661128,1E4BTE6F9
200,1020,1585234660352,1585234661372,1E4BT7JFN
200,1071,1585234660301,1585234661372,1E4BOFTFH
200,987,1585234660401,1585234661388,1E4BS4V1V
200,2158,1585234659351,1585234661509,1E4BSLCI7
200,1219,1585234660501,1585234661720,1E4BP1L0E
200,1179,1585234660551,1585234661730,1E4BM44JM
200,1210,1585234660601,1585234661811,1E4BPA9E0
200,1233,1585234660651,1585234661884,1E4BQJE50
200,1155,1585234660751,1585234661906,1E4BLLLMM
200,2105,1585234659801,1585234661906,1E4BLQNLJ
200,1759,1585234660251,1585234662010,1E4BLKB0T
200,1560,1585234660451,1585234662011,1E4BQUR90
200,1259,1585234660801,1585234662060,1E4BS7SCF
200,1234,1585234660851,1585234662085,1E4BT945E
200,1466,1585234660701,1585234662167,1E4BMNTOC
200,1297,1585234660901,1585234662198,1E4BM7PVC
200,1282,1585234660951,1585234662233,1E4BSV3CE
200,1272,1585234661001,1585234662273,1E4BQ7STO
200,1344,1585234661051,1585234662395,1E4BRVALI
200,1355,1585234661102,1585234662457,1E4BQTM6C
200,1341,1585234661151,1585234662492,1E4BQU24R
200,1396,1585234661201,1585234662597,1E4BM7CQA
200,2454,1585234660202,1585234662656,1E4BQE60V
200,1430,1585234661251,1585234662681,1E4BSJ4P2
200,1569,1585234661301,1585234662870,1E4BQLDDQ
200,1560,1585234661351,1585234662911,1E4BTKAUL
200,1579,1585234661403,1585234662982,1E4BS3TLT
200,1593,1585234661551,1585234663144,1E4BQUV4K
200,1639,1585234661601,1585234663240,1E4BQL5IE
200,1829,1585234661452,1585234663281,1E4BUM7U6
200,1675,1585234661651,1585234663326,1E4BNHMLE
200,1625,1585234661701,1585234663326,1E4BNJB2I
200,1691,1585234661751,1585234663442,1E4BR6FDC
200,1699,1585234661802,1585234663501,1E4BRSEIM
200,1740,1585234661851,1585234663591,1E4BOVD4Q
200,1726,1585234661901,1585234663627,1E4BRFQE2
200,1691,1585234661951,1585234663642,1E4BUUD4T
200,1806,1585234662001,1585234663807,1E4BM0Q19
200,1757,1585234662051,1585234663808,1E4BMNUM5
200,1797,1585234662101,1585234663898,1E4BMVPPM
200,1813,1585234662251,1585234664064,1E4BMA32M
200,1863,1585234662201,1585234664064,1E4BUU89R
200,1836,1585234662301,1585234664137,1E4BNS9P8
200,1866,1585234662351,1585234664217,1E4BSCM72
200,1819,1585234662401,1585234664220,1E4BTU1G9
200,1769,1585234662451,1585234664220,1E4BRM8P7
200,2730,1585234661501,1585234664231,1E4BRHB4G
200,1730,1585234662501,1585234664231,1E4BO7LC6
200,1791,1585234662551,1585234664342,1E4BQNAO8
200,1802,1585234662601,1585234664403,1E4BM9309
200,1759,1585234662701,1585234664460,1E4BROU4F
200,1809,1585234662651,1585234664461,1E4BLSV1S
200,1660,1585234662801,1585234664461,1E4BSHNJJ
200,1651,1585234662901,1585234664552,1E4BN160P
200,1749,1585234662851,1585234664600,1E4BRACFM
200,1602,1585234663001,1585234664603,1E4BV1VU0
200,1711,1585234663051,1585234664762,1E4BTH94A
200,1659,1585234663103,1585234664762,1E4BON2E5
200,1893,1585234662951,1585234664844,1E4BMS6E3
200,1721,1585234663151,1585234664872,1E4BMGDMJ
200,1671,1585234663201,1585234664872,1E4BQI0DV
200,1632,1585234663251,1585234664883,1E4BQ0L8U
200,1700,1585234663301,1585234665001,1E4BMN0PI
200,1664,1585234663401,1585234665065,1E4BUURT8
200,1630,1585234663451,1585234665081,1E4BP3QCN
200,1711,1585234663501,1585234665212,1E4BNEJJA
200,1662,1585234663551,1585234665213,1E4BNI02H
200,1712,1585234663602,1585234665314,1E4BNUJQ9
200,1614,1585234663701,1585234665315,1E4BOCF6A
200,1629,1585234663751,1585234665380,1E4BMA1PH
200,1637,1585234663802,1585234665439,1E4BO5GSI
200,2724,1585234662751,1585234665475,1E4BTEDJA
200,1627,1585234663852,1585234665479,1E4BM93I7
200,1578,1585234663901,1585234665479,1E4BUJJSA
200,2232,1585234663353,1585234665585,1E4BUUG7U
200,1651,1585234664001,1585234665652,1E4BUA67A
200,1701,1585234663951,1585234665652,1E4BLMR6H
200,1711,1585234664051,1585234665762,1E4BUMVHB
200,1713,1585234664101,1585234665814,1E4BLQ9V5
200,1663,1585234664151,1585234665814,1E4BMQC7P
200,1674,1585234664201,1585234665875,1E4BUVVU1
200,1670,1585234664251,1585234665921,1E4BV2K5C
200,1774,1585234664302,1585234666076,1E4BM6ARN
200,1781,1585234664351,1585234666132,1E4BO16EJ
200,1684,1585234664451,1585234666135,1E4BSVLIU
200,1834,1585234664401,1585234666235,1E4BOTD56
200,1736,1585234664552,1585234666288,1E4BMHAD0
200,1734,1585234664604,1585234666338,1E4BMIJBL
200,1747,1585234664652,1585234666399,1E4BT5KCC
200,1781,1585234664701,1585234666482,1E4BPIOKA
200,1731,1585234664751,1585234666482,1E4BQ6K35
200,2019,1585234664502,1585234666521,1E4BN0QD8
200,1760,1585234664801,1585234666561,1E4BRUA2U
200,1794,1585234664852,1585234666646,1E4BPPD00
200,3045,1585234663651,1585234666696,1E4BM21AB
200,1835,1585234664901,1585234666736,1E4BRRSTE
200,1786,1585234664951,1585234666737,1E4BOUC7F
200,1736,1585234665001,1585234666737,1E4BNANJL
200,1714,1585234665052,1585234666766,1E4BSOBJ6
200,1705,1585234665101,1585234666806,1E4BS00IH
200,1655,1585234665151,1585234666806,1E4BM2CIQ
200,1689,1585234665202,1585234666891,1E4BPAPL2
200,1669,1585234665302,1585234666971,1E4BQ0RDE
200,1719,1585234665252,1585234666971,1E4BSJK4T
200,1640,1585234665452,1585234667092,1E4BO0RHR
200,1741,1585234665351,1585234667092,1E4BOAJS4
200,5005,1585234662151,1585234667156,1E4BTPED4
200,1656,1585234665501,1585234667157,1E4BSEMA0
200,1634,1585234665551,1585234667185,1E4BPLRA4
200,1662,1585234665601,1585234667263,1E4BMHLST
200,1597,1585234665703,1585234667300,1E4BPOBRG
200,1647,1585234665653,1585234667300,1E4BU74PO
200,1899,1585234665401,1585234667300,1E4BOUDLD
200,1729,1585234665752,1585234667481,1E4BQJF5M
200,1704,1585234665801,1585234667505,1E4BR49L5
200,1693,1585234665855,1585234667548,1E4BLLM7G
200,1647,1585234665902,1585234667549,1E4BP1E86
200,1662,1585234665952,1585234667614,1E4BMLHG8
200,1705,1585234666001,1585234667706,1E4BMPDII
200,1606,1585234666102,1585234667708,1E4BP6U8N
200,1657,1585234666052,1585234667709,1E4BQEP5M
200,1755,1585234666152,1585234667907,1E4BRSP5T
200,1706,1585234666201,1585234667907,1E4BUPAS2
200,1629,1585234666303,1585234667932,1E4BP5792
200,1580,1585234666352,1585234667932,1E4BP44QF
200,1680,1585234666252,1585234667932,1E4BRRQG5
200,1572,1585234666402,1585234667974,1E4BMNRM6
200,1567,1585234666452,1585234668019,1E4BT5SSN
200,1519,1585234666502,1585234668021,1E4BPJPGB
200,1537,1585234666552,1585234668089,1E4BLUUBQ
200,1516,1585234666652,1585234668168,1E4BT74KH
200,1567,1585234666602,1585234668169,1E4BRKJHO
200,1468,1585234666701,1585234668169,1E4BLNG9G
200,1417,1585234666752,1585234668169,1E4BOVJ21
200,1368,1585234666802,1585234668170,1E4BPI1A7
200,1410,1585234666852,1585234668262,1E4BU8L58
200,1360,1585234666902,1585234668262,1E4BOE0T5
200,1348,1585234666952,1585234668300,1E4BM75MJ
200,1236,1585234667102,1585234668338,1E4BOTTRC
200,1336,1585234667002,1585234668338,1E4BQDRF6
200,1186,1585234667152,1585234668338,1E4BQ0E4D
200,1177,1585234667202,1585234668379,1E4BSGCRP
200,1127,1585234667252,1585234668379,1E4BR5JCH
200,1079,1585234667301,1585234668380,1E4BQNGMB
200,1044,1585234667352,1585234668396,1E4BTBU87
200,995,1585234667402,1585234668397,1E4BM2LS9
200,1913,1585234667052,1585234668965,1E4BS8VGG
200,2559,1585234667502,1585234670061,1E4BTKUN3
200,2159,1585234667902,1585234670061,1E4BM2APQ
200,2511,1585234667552,1585234670063,1E4BO7DEG
200,2261,1585234667802,1585234670063,1E4BN4OJG
200,2311,1585234667752,1585234670063,1E4BSCLNO
200,2212,1585234667852,1585234670064,1E4BMTMIV
200,1865,1585234668252,1585234670117,1E4BSID4U
200,2166,1585234667952,1585234670118,1E4BN1PF8
200,2016,1585234668102,1585234670118,1E4BLV1DI
200,2066,1585234668052,1585234670118,1E4BORRJE
200,1917,1585234668202,1585234670119,1E4BRN6A1
200,1967,1585234668152,1585234670119,1E4BQ94S8
200,1667,1585234668452,1585234670119,1E4BPB7I7
200,1656,1585234668502,1585234670158,1E4BM1B7B
200,1759,1585234668402,1585234670161,1E4BUUOOV
200,1610,1585234668552,1585234670162,1E4BUTK4P
200,1611,1585234668602,1585234670213,1E4BU6SE5
200,1561,1585234668702,1585234670263,1E4BQL7VB
200,1503,1585234668802,1585234670305,1E4BMR8OF
200,1522,1585234668902,1585234670424,1E4BLIV1H
200,1573,1585234668852,1585234670425,1E4BMM02J
200,1473,1585234668952,1585234670425,1E4BQ22RM
200,1454,1585234669002,1585234670456,1E4BPPEV9
200,1406,1585234669052,1585234670458,1E4BNKL8D
200,1189,1585234669303,1585234670492,1E4BN02S3
200,1143,1585234669352,1585234670495,1E4BU3I43
200,1092,1585234669403,1585234670495,1E4BQC9BO
200,1063,1585234669452,1585234670515,1E4BM299S
200,1014,1585234669502,1585234670516,1E4BO0QBB
200,937,1585234669652,1585234670589,1E4BTALD0
200,1037,1585234669552,1585234670589,1E4BRV5JC
200,994,1585234669602,1585234670596,1E4BP579Q
200,767,1585234669852,1585234670619,1E4BTOCVB
200,818,1585234669802,1585234670620,1E4BNJMD3
200,868,1585234669752,1585234670620,1E4BMUIN4
200,718,1585234669902,1585234670620,1E4BUQ92C
200,1043,1585234669702,1585234670745,1E4BPN2HU
200,1547,1585234669202,1585234670749,1E4BTFT3T
200,3168,1585234667602,1585234670770,1E4BN1FMP
200,3319,1585234667452,1585234670771,1E4BRP017
200,2419,1585234668352,1585234670771,1E4BTNMGK
200,820,1585234669952,1585234670772,1E4BQ73BO
200,770,1585234670002,1585234670772,1E4BPKFUT
200,739,1585234670052,1585234670791,1E4BNU0TS
200,689,1585234670102,1585234670791,1E4BNRMNK
200,1904,1585234669102,1585234671006,1E4BN8VJA
200,793,1585234670252,1585234671045,1E4BOGC46
200,1894,1585234669152,1585234671046,1E4BP04E7
200,707,1585234670352,1585234671059,1E4BOONDB
200,1826,1585234669252,1585234671078,1E4BM8652
200,778,1585234670302,1585234671080,1E4BUHGNE
200,1006,1585234670202,1585234671208,1E4BRE7RS
200,1147,1585234670152,1585234671299,1E4BRKOTN
200,3318,1585234668002,1585234671320,1E4BSAVAK
200,3018,1585234668302,1585234671320,1E4BQUHI2
200,941,1585234670402,1585234671343,1E4BT46O1
200,934,1585234670452,1585234671386,1E4BUDEJT
200,885,1585234670502,1585234671387,1E4BLP288
200,2953,1585234668652,1585234671605,1E4BLVU2R
200,1054,1585234670552,1585234671606,1E4BNAQH1
200,1090,1585234670602,1585234671692,1E4BNDCNQ
200,1057,1585234670652,1585234671709,1E4BM9UOS
200,4158,1585234667702,1585234671860,1E4BUETC5
200,4209,1585234667652,1585234671861,1E4BUMUII
200,1216,1585234670702,1585234671918,1E4BLJBMS
200,1220,1585234670752,1585234671972,1E4BUK5HN
200,1191,1585234670802,1585234671993,1E4BNBH6J
200,1154,1585234670854,1585234672008,1E4BTKE8T
200,3385,1585234668752,1585234672137,1E4BPAL4N
200,1236,1585234670902,1585234672138,1E4BUCLEF
200,1225,1585234670952,1585234672177,1E4BN05S1
200,1278,1585234671002,1585234672280,1E4BOB7SJ
200,1228,1585234671052,1585234672280,1E4BPJ8DE
200,1179,1585234671102,1585234672281,1E4BT242Q
200,1220,1585234671152,1585234672372,1E4BRNUNS
200,1178,1585234671202,1585234672380,1E4BUV4PG
200,1168,1585234671252,1585234672420,1E4BNGF04
200,1157,1585234671302,1585234672459,1E4BRCH8C
200,1200,1585234671352,1585234672552,1E4BU7AV8
200,1101,1585234671452,1585234672553,1E4BS55EK
200,1162,1585234671402,1585234672564,1E4BV1SSG
200,1088,1585234671502,1585234672590,1E4BRLCFT
200,1137,1585234671552,1585234672689,1E4BUBLUV
