statusCode,requestResponseLatency,requestTime,responseTime,requestId
200,65,1585641136451,1585641136516,1E4O01UDQ
200,119,1585641136401,1585641136520,1E4NTMKB0
200,205,1585641136318,1585641136523,1E4NRAQAG
200,60,1585641136468,1585641136528,1E4NQ8DUQ
200,94,1585641136435,1585641136529,1E4NTLF69
200,156,1585641136376,1585641136532,1E4NQ4EFB
200,60,1585641136476,1585641136536,1E4NPJ4M4
200,58,1585641136501,1585641136559,1E4O0HEHB
200,67,1585641136493,1585641136560,1E4O0416E
200,66,1585641136526,1585641136592,1E4NS7Q3P
200,83,1585641136518,1585641136601,1E4O09UOD
200,66,1585641136543,1585641136609,1E4NTG526
200,70,1585641136551,1585641136621,1E4NSUFU3
200,61,1585641136560,1585641136621,1E4NVLNQM
200,68,1585641136568,1585641136636,1E4NRANUA
200,68,1585641136576,1585641136644,1E4NTPGMS
200,66,1585641136593,1585641136659,1E4NSDGR0
200,132,1585641136535,1585641136667,1E4NPKHDU
200,68,1585641136610,1585641136678,1E4O0A54K
200,102,1585641136585,1585641136687,1E4NVVL4J
200,62,1585641136626,1585641136688,1E4O2A7FD
200,76,1585641136618,1585641136694,1E4NSKPLA
200,73,1585641136643,1585641136716,1E4NV7NGE
200,60,1585641136660,1585641136720,1E4NS4J6L
200,81,1585641136652,1585641136733,1E4NPVAKG
200,70,1585641136668,1585641136738,1E4NQI2A3
200,64,1585641136676,1585641136740,1E4NT15M6
200,63,1585641136685,1585641136748,1E4NSK2GL
200,247,1585641136510,1585641136757,1E4NQ019E
200,317,1585641136443,1585641136760,1E4NP8KNL
200,285,1585641136485,1585641136770,1E4NSVPTP
200,137,1585641136635,1585641136772,1E4NQJTGG
200,76,1585641136702,1585641136778,1E4O0DFVQ
200,86,1585641136693,1585641136779,1E4NTDLI2
200,68,1585641136726,1585641136794,1E4NVAOGI
200,81,1585641136718,1585641136799,1E4NUR979
200,590,1585641136226,1585641136816,1E4NQQQRR
200,65,1585641136751,1585641136816,1E4NRACE2
200,63,1585641136760,1585641136823,1E4NRAAIS
200,126,1585641136710,1585641136836,1E4NUPO02
200,69,1585641136776,1585641136845,1E4NQUAG5
200,61,1585641136793,1585641136854,1E4NVDJ2R
200,93,1585641136768,1585641136861,1E4NRA6DF
200,63,1585641136801,1585641136864,1E4NPNPL2
200,79,1585641136785,1585641136864,1E4NU6OE0
200,68,1585641136818,1585641136886,1E4NUVHVC
200,70,1585641136826,1585641136896,1E4O11NED
200,88,1585641136810,1585641136898,1E4O10BKA
200,69,1585641136835,1585641136904,1E4NV6986
200,55,1585641136860,1585641136915,1E4O2F5EB
200,74,1585641136851,1585641136925,1E4NSI33K
200,70,1585641136868,1585641136938,1E4NVDSA4
200,63,1585641136876,1585641136939,1E4NTSDK3
200,61,1585641136885,1585641136946,1E4NSCC7A
200,66,1585641136893,1585641136959,1E4NVKNA5
200,246,1585641136743,1585641136989,1E4O1K9SE
200,152,1585641136843,1585641136995,1E4O0A6C1
200,100,1585641136901,1585641137001,1E4NUCTHB
200,94,1585641136910,1585641137004,1E4O2CQ7D
200,90,1585641136926,1585641137016,1E4O2JB7H
200,84,1585641136935,1585641137019,1E4NS7174
200,77,1585641136943,1585641137020,1E4NUJOE9
200,287,1585641136735,1585641137022,1E4NT1DCL
200,68,1585641136976,1585641137044,1E4NUE7RR
200,73,1585641136985,1585641137058,1E4NPH7TF
200,71,1585641136993,1585641137064,1E4O27V88
200,70,1585641137001,1585641137071,1E4NR9KAF
200,64,1585641137010,1585641137074,1E4NRDBOH
200,59,1585641137035,1585641137094,1E4NPHEIM
200,70,1585641137026,1585641137096,1E4O0L4L1
200,60,1585641137043,1585641137103,1E4O27DIU
200,74,1585641137051,1585641137125,1E4NPU0RK
200,72,1585641137068,1585641137140,1E4O1FJ77
200,60,1585641137085,1585641137145,1E4NQJA3E
200,95,1585641137060,1585641137155,1E4NQS2SE
200,62,1585641137093,1585641137155,1E4O1OPND
200,71,1585641137101,1585641137172,1E4O1RE82
200,96,1585641137076,1585641137172,1E4NPRT1F
200,572,1585641136601,1585641137173,1E4O1M5II
200,73,1585641137110,1585641137183,1E4NVK292
200,73,1585641137118,1585641137191,1E4NTNF3U
200,67,1585641137126,1585641137193,1E4NPAKET
200,68,1585641137135,1585641137203,1E4NQSOEM
200,66,1585641137143,1585641137209,1E4NQC5HR
200,61,1585641137151,1585641137212,1E4NVUULH
200,79,1585641137168,1585641137247,1E4O27U21
200,286,1585641136968,1585641137254,1E4NPBF93
200,306,1585641136951,1585641137257,1E4O05K53
200,65,1585641137193,1585641137258,1E4NSMAG1
200,304,1585641136960,1585641137264,1E4O0CCPU
200,111,1585641137160,1585641137271,1E4NURR5K
200,90,1585641137185,1585641137275,1E4NU40EQ
200,65,1585641137210,1585641137275,1E4O2MG11
200,257,1585641137018,1585641137275,1E4NU8HEL
200,89,1585641137201,1585641137290,1E4O08L1O
200,75,1585641137218,1585641137293,1E4NQKDTP
200,123,1585641137176,1585641137299,1E4NQ9D04
200,65,1585641137235,1585641137300,1E4NREECG
200,86,1585641137226,1585641137312,1E4NRFORM
200,66,1585641137251,1585641137317,1E4NRR0S7
200,69,1585641137260,1585641137329,1E4O0LEDD
200,77,1585641137276,1585641137353,1E4O1R85N
200,85,1585641137268,1585641137353,1E4O1Q757
200,69,1585641137285,1585641137354,1E4O12KR6
200,69,1585641137293,1585641137362,1E4NVMM5T
200,70,1585641137302,1585641137372,1E4O06SAB
200,76,1585641137310,1585641137386,1E4NR2GRN
200,66,1585641137326,1585641137392,1E4NQB6EH
200,96,1585641137318,1585641137414,1E4NRODDE
200,65,1585641137351,1585641137416,1E4NP90IK
200,89,1585641137343,1585641137432,1E4NP7QMH
200,77,1585641137360,1585641137437,1E4O0DKQE
200,60,1585641137385,1585641137445,1E4O1TKGT
200,69,1585641137376,1585641137445,1E4NSL2QI
200,85,1585641137368,1585641137453,1E4NPRJRG
200,65,1585641137393,1585641137458,1E4O0DFL9
200,73,1585641137401,1585641137474,1E4NS6O4K
200,68,1585641137410,1585641137478,1E4O1A76L
200,72,1585641137418,1585641137490,1E4O2085B
200,572,1585641136918,1585641137490,1E4NVJG39
200,74,1585641137426,1585641137500,1E4O20ME7
200,68,1585641137435,1585641137503,1E4O1BBAD
200,63,1585641137443,1585641137506,1E4NPBHM9
200,64,1585641137451,1585641137515,1E4NQB4EG
200,68,1585641137460,1585641137528,1E4O2HKK5
200,287,1585641137243,1585641137530,1E4NUPF59
200,65,1585641137468,1585641137533,1E4NPTDOM
200,66,1585641137476,1585641137542,1E4NVRR25
200,64,1585641137485,1585641137549,1E4NTRNMV
200,69,1585641137501,1585641137570,1E4NQGEGP
200,68,1585641137510,1585641137578,1E4O047L2
200,70,1585641137518,1585641137588,1E4NV43BR
200,254,1585641137335,1585641137589,1E4NUI43S
200,106,1585641137493,1585641137599,1E4NVU2UI
200,71,1585641137535,1585641137606,1E4NVTP97
200,68,1585641137543,1585641137611,1E4NUSIF7
200,72,1585641137551,1585641137623,1E4NQVSBH
200,70,1585641137560,1585641137630,1E4O182C3
200,63,1585641137576,1585641137639,1E4NURQC3
200,73,1585641137568,1585641137641,1E4NVU92N
200,68,1585641137585,1585641137653,1E4O1COUO
200,61,1585641137593,1585641137654,1E4NQQ30J
200,65,1585641137601,1585641137666,1E4NSVRNC
200,62,1585641137610,1585641137672,1E4O2N296
200,63,1585641137618,1585641137681,1E4O0MTK8
200,68,1585641137626,1585641137694,1E4NRM78E
200,70,1585641137635,1585641137705,1E4NRQVEN
200,68,1585641137643,1585641137711,1E4O29UVS
200,64,1585641137660,1585641137724,1E4O0LDIR
200,85,1585641137651,1585641137736,1E4NR6M82
200,69,1585641137676,1585641137745,1E4NS80B7
200,63,1585641137693,1585641137756,1E4NS5V9T
200,72,1585641137685,1585641137757,1E4NU9TFU
200,238,1585641137526,1585641137764,1E4O06M2P
200,60,1585641137718,1585641137778,1E4NV7194
200,79,1585641137701,1585641137780,1E4NTV9H3
200,59,1585641137735,1585641137794,1E4O1EATP
200,85,1585641137710,1585641137795,1E4NTAAQ9
200,72,1585641137726,1585641137798,1E4O0K5DK
200,56,1585641137760,1585641137816,1E4NRK6KB
200,68,1585641137751,1585641137819,1E4O0DIK1
200,68,1585641137768,1585641137836,1E4O0T2VL
200,69,1585641137776,1585641137845,1E4NSN19B
200,66,1585641137785,1585641137851,1E4O0RHN4
200,62,1585641137793,1585641137855,1E4NR6FFH
200,67,1585641137801,1585641137868,1E4NQAI4P
200,69,1585641137810,1585641137879,1E4NPN60J
200,72,1585641137818,1585641137890,1E4O23ISV
200,68,1585641137826,1585641137894,1E4O0KTVM
200,68,1585641137843,1585641137911,1E4NTSQVN
200,82,1585641137835,1585641137917,1E4O0PJJ7
200,79,1585641137868,1585641137947,1E4NT9IJP
200,210,1585641137743,1585641137953,1E4NT54V7
200,85,1585641137885,1585641137970,1E4NTFU9L
200,110,1585641137860,1585641137970,1E4NS7SO6
200,81,1585641137893,1585641137974,1E4NTJLS1
200,78,1585641137901,1585641137979,1E4O0VSS9
200,131,1585641137852,1585641137983,1E4NU341R
200,111,1585641137876,1585641137987,1E4O0R6EC
200,78,1585641137910,1585641137988,1E4NTO7GC
200,66,1585641137926,1585641137992,1E4NPD6O7
200,93,1585641137918,1585641138011,1E4NPPIH9
200,84,1585641137935,1585641138019,1E4NQAR15
200,69,1585641137952,1585641138021,1E4NVU57O
200,63,1585641137960,1585641138023,1E4O2CS3Q
200,72,1585641137968,1585641138040,1E4NS8NV8
200,70,1585641137976,1585641138046,1E4NQT0TE
200,62,1585641138001,1585641138063,1E4NQT4NT
200,77,1585641137993,1585641138070,1E4NS88HO
200,71,1585641138010,1585641138081,1E4NU6DBU
200,105,1585641137985,1585641138090,1E4NTT7MN
200,71,1585641138026,1585641138097,1E4O04UGC
200,66,1585641138043,1585641138109,1E4O1I8MR
200,69,1585641138051,1585641138120,1E4NRGDNF
200,68,1585641138060,1585641138128,1E4O16E1V
200,187,1585641137943,1585641138130,1E4O2M5OM
200,68,1585641138068,1585641138136,1E4NQ8292
200,71,1585641138076,1585641138147,1E4O2C935
200,62,1585641138101,1585641138163,1E4NVU7I9
200,77,1585641138093,1585641138170,1E4NROTSN
200,85,1585641138085,1585641138170,1E4O1R8O7
200,68,1585641138118,1585641138186,1E4NU9ROH
200,84,1585641138110,1585641138194,1E4NPBQC9
200,69,1585641138135,1585641138204,1E4O1E2L4
200,73,1585641138143,1585641138216,1E4NTNNMH
200,70,1585641138151,1585641138221,1E4NPCGP9
200,68,1585641138168,1585641138236,1E4NTKG3G
200,83,1585641138160,1585641138243,1E4NR4R7M
200,582,1585641137668,1585641138250,1E4O1P7HE
200,77,1585641138176,1585641138253,1E4O2KSIU
200,73,1585641138193,1585641138266,1E4NR8UGV
200,70,1585641138201,1585641138271,1E4NU0BCF
200,88,1585641138185,1585641138273,1E4NQB4TI
200,76,1585641138210,1585641138286,1E4NT9UH7
200,72,1585641138218,1585641138290,1E4O2A0SK
200,72,1585641138226,1585641138298,1E4O13CK7
200,68,1585641138235,1585641138303,1E4NRVREA
200,67,1585641138251,1585641138318,1E4NPF51V
200,79,1585641138243,1585641138322,1E4NQ277E
200,79,1585641138260,1585641138339,1E4NTT7GJ
200,78,1585641138268,1585641138346,1E4NVT1RG
200,71,1585641138285,1585641138356,1E4NQR3CG
200,68,1585641138293,1585641138361,1E4NTUC74
200,236,1585641138126,1585641138362,1E4O1KUU0
200,102,1585641138276,1585641138378,1E4O2L6FH
200,77,1585641138301,1585641138378,1E4NR20K6
200,85,1585641138310,1585641138395,1E4NSPE5M
200,73,1585641138326,1585641138399,1E4O0TRST
200,66,1585641138351,1585641138417,1E4NTDPC0
200,100,1585641138318,1585641138418,1E4NRTH89
200,96,1585641138335,1585641138431,1E4NP8A5D
200,398,1585641138035,1585641138433,1E4O161VQ
200,63,1585641138376,1585641138439,1E4NVS4C6
200,71,1585641138368,1585641138439,1E4NSFVP5
200,77,1585641138385,1585641138462,1E4O0Q24A
200,65,1585641138401,1585641138466,1E4NSIF4D
200,121,1585641138346,1585641138467,1E4NS35LP
200,110,1585641138360,1585641138470,1E4O0H473
200,79,1585641138393,1585641138472,1E4NUCD5E
200,69,1585641138418,1585641138487,1E4NR337T
200,85,1585641138410,1585641138495,1E4NPJREB
200,71,1585641138426,1585641138497,1E4NQ3ORC
200,63,1585641138435,1585641138498,1E4O1LKFN
200,61,1585641138443,1585641138504,1E4NPEDO2
200,69,1585641138451,1585641138520,1E4NT8IQ1
200,69,1585641138460,1585641138529,1E4NPD96F
200,64,1585641138476,1585641138540,1E4O1D3NR
200,85,1585641138468,1585641138553,1E4NP9N4T
200,77,1585641138485,1585641138562,1E4NSJF6Q
200,77,1585641138493,1585641138570,1E4NRSRQH
200,60,1585641138510,1585641138570,1E4NT0URO
200,63,1585641138518,1585641138581,1E4NT0AQ9
200,59,1585641138535,1585641138594,1E4NTM0QR
200,64,1585641138551,1585641138615,1E4NRLT9U
200,122,1585641138501,1585641138623,1E4NTHQ1S
200,69,1585641138560,1585641138629,1E4NUKLEN
200,62,1585641138568,1585641138630,1E4NSOH4B
200,613,1585641138018,1585641138631,1E4NVQI5S
200,113,1585641138526,1585641138639,1E4NTHSLO
200,64,1585641138585,1585641138649,1E4O2CBUV
200,77,1585641138576,1585641138653,1E4NQC7JT
200,65,1585641138593,1585641138658,1E4NV4JSC
200,66,1585641138610,1585641138676,1E4NVMDMI
200,83,1585641138601,1585641138684,1E4NTQDDL
200,62,1585641138626,1585641138688,1E4NQ8O78
200,65,1585641138635,1585641138700,1E4NU0SQF
200,161,1585641138543,1585641138704,1E4NQF1AM
200,61,1585641138643,1585641138704,1E4NS3HH6
200,101,1585641138618,1585641138719,1E4O1SSC7
200,70,1585641138651,1585641138721,1E4O1K6K7
200,68,1585641138660,1585641138728,1E4NRGC56
200,61,1585641138668,1585641138729,1E4O07A32
200,64,1585641138676,1585641138740,1E4NUQSDD
200,70,1585641138685,1585641138755,1E4NSSQ6M
200,64,1585641138701,1585641138765,1E4NS31M8
200,68,1585641138710,1585641138778,1E4NPVTFC
200,64,1585641138726,1585641138790,1E4NSCVFB
200,63,1585641138735,1585641138798,1E4NUQGG0
200,68,1585641138743,1585641138811,1E4NT57GC
200,68,1585641138760,1585641138828,1E4NSLJSQ
200,135,1585641138693,1585641138828,1E4NT134M
200,68,1585641138768,1585641138836,1E4NRFS7R
200,68,1585641138776,1585641138844,1E4NVSN47
200,60,1585641138793,1585641138853,1E4O0JA51
200,135,1585641138718,1585641138853,1E4O2A88Q
200,88,1585641138785,1585641138873,1E4NPK6Q9
200,70,1585641138810,1585641138880,1E4NSMIAI
200,76,1585641138818,1585641138894,1E4O0IU1D
200,63,1585641138835,1585641138898,1E4NSM8KR
200,60,1585641138843,1585641138903,1E4NSV1C0
200,88,1585641138826,1585641138914,1E4NUPP47
200,67,1585641138851,1585641138918,1E4NT9214
200,66,1585641138868,1585641138934,1E4NQAL5H
200,78,1585641138860,1585641138938,1E4O03G13
200,69,1585641138876,1585641138945,1E4NVFGIJ
200,68,1585641138893,1585641138961,1E4O0VB5P
200,214,1585641138751,1585641138965,1E4O03O90
200,77,1585641138901,1585641138978,1E4NT99NM
200,69,1585641138910,1585641138979,1E4NSA7S0
200,68,1585641138918,1585641138986,1E4NSMDGH
200,103,1585641138885,1585641138988,1E4NRUCSA
200,72,1585641138926,1585641138998,1E4NSRRUU
200,202,1585641138801,1585641139003,1E4O2J96E
200,69,1585641138935,1585641139004,1E4O2IUNH
200,67,1585641138952,1585641139019,1E4NSG29I
200,62,1585641138960,1585641139022,1E4O1NPN0
200,64,1585641138968,1585641139032,1E4NRHDRG
200,61,1585641138976,1585641139037,1E4NS2GAP
200,63,1585641138985,1585641139048,1E4NPPPR2
200,66,1585641139001,1585641139067,1E4NTV8RK
200,57,1585641139010,1585641139067,1E4NUUU5E
200,64,1585641139018,1585641139082,1E4NT8LCH
200,91,1585641138993,1585641139084,1E4NU8T2T
200,74,1585641139026,1585641139100,1E4NR4P1G
200,68,1585641139035,1585641139103,1E4O13CAM
200,160,1585641138943,1585641139103,1E4NU3DR7
200,74,1585641139043,1585641139117,1E4O12SEA
200,62,1585641139068,1585641139130,1E4NRLG1G
200,72,1585641139076,1585641139148,1E4O1KD16
200,102,1585641139060,1585641139162,1E4NV3JDU
200,77,1585641139085,1585641139162,1E4O1Q4D3
200,72,1585641139101,1585641139173,1E4NU3KLG
200,63,1585641139110,1585641139173,1E4O289PL
200,62,1585641139118,1585641139180,1E4NTSUU6
200,136,1585641139051,1585641139187,1E4NS0M4H
200,65,1585641139126,1585641139191,1E4NSNTS3
200,65,1585641139135,1585641139200,1E4O0B332
200,60,1585641139151,1585641139211,1E4O0FISQ
200,136,1585641139093,1585641139229,1E4NQT6LB
200,63,1585641139176,1585641139239,1E4O082DD
200,77,1585641139168,1585641139245,1E4NS2KOT
200,90,1585641139160,1585641139250,1E4NV9M4V
200,69,1585641139185,1585641139254,1E4NT1UD5
200,64,1585641139193,1585641139257,1E4NRPJE1
200,61,1585641139201,1585641139262,1E4NQ672A
200,68,1585641139210,1585641139278,1E4NQBDBI
200,62,1585641139218,1585641139280,1E4O03K35
200,146,1585641139143,1585641139289,1E4O24T5B
200,75,1585641139226,1585641139301,1E4NSUSB1
200,66,1585641139235,1585641139301,1E4O0G6Q4
200,68,1585641139260,1585641139328,1E4NUM13M
200,78,1585641139251,1585641139329,1E4NSIB3A
200,96,1585641139243,1585641139339,1E4O0BACM
200,66,1585641139276,1585641139342,1E4NPH3GL
200,69,1585641139285,1585641139354,1E4NPTQ98
200,91,1585641139268,1585641139359,1E4NQI75O
200,64,1585641139310,1585641139374,1E4NTIH1K
200,58,1585641139318,1585641139376,1E4NPHLIS
200,69,1585641139326,1585641139395,1E4O171DJ
200,110,1585641139301,1585641139411,1E4NS2JDJ
200,65,1585641139351,1585641139416,1E4O1G661
200,82,1585641139335,1585641139417,1E4NRT1QK
200,135,1585641139293,1585641139428,1E4NU5C0C
200,60,1585641139376,1585641139436,1E4O0EIEQ
200,78,1585641139360,1585641139438,1E4NQ8SL7
200,71,1585641139368,1585641139439,1E4NVB5HK
200,96,1585641139343,1585641139439,1E4NP99K9
200,65,1585641139410,1585641139475,1E4NSJPM5
200,71,1585641139418,1585641139489,1E4NU4UHF
200,70,1585641139426,1585641139496,1E4NQFIQ0
200,63,1585641139443,1585641139506,1E4O0RD4N
200,127,1585641139385,1585641139512,1E4O1QA8T
200,85,1585641139435,1585641139520,1E4NRMC15
200,120,1585641139401,1585641139521,1E4O0EK57
200,72,1585641139460,1585641139532,1E4O0KSHP
200,69,1585641139468,1585641139537,1E4NP962M
200,64,1585641139476,1585641139540,1E4NU7O4O
200,99,1585641139451,1585641139550,1E4O1G1Q4
200,70,1585641139485,1585641139555,1E4NQEEV0
200,57,1585641139501,1585641139558,1E4O0GO2B
200,56,1585641139518,1585641139574,1E4O106S7
200,182,1585641139393,1585641139575,1E4NSC89N
200,73,1585641139510,1585641139583,1E4O25COP
200,61,1585641139526,1585641139587,1E4NUSAIF
200,69,1585641139535,1585641139604,1E4O0O8DJ
200,63,1585641139543,1585641139606,1E4O0CQFF
200,72,1585641139560,1585641139632,1E4NSRM3T
200,141,1585641139493,1585641139634,1E4NST4PA
200,74,1585641139568,1585641139642,1E4NQ9TG1
200,63,1585641139585,1585641139648,1E4NUQ4MC
200,74,1585641139576,1585641139650,1E4O12S08
200,68,1585641139593,1585641139661,1E4NUONNM
200,68,1585641139602,1585641139670,1E4O0OCSH
200,62,1585641139618,1585641139680,1E4NVF3SC
200,71,1585641139610,1585641139681,1E4NRGQUU
200,140,1585641139551,1585641139691,1E4NSDM06
200,75,1585641139626,1585641139701,1E4O0UNOK
200,61,1585641139643,1585641139704,1E4NR6RHQ
200,72,1585641139635,1585641139707,1E4NRSF6S
200,68,1585641139651,1585641139719,1E4O256TF
200,65,1585641139660,1585641139725,1E4NQ4CHM
200,60,1585641139676,1585641139736,1E4NS7RNM
200,59,1585641139685,1585641139744,1E4NQOCHH
200,93,1585641139668,1585641139761,1E4NR1SIK
200,74,1585641139693,1585641139767,1E4NQ7U90
200,60,1585641139718,1585641139778,1E4O0A6MI
200,67,1585641139726,1585641139793,1E4NT3DQV
200,68,1585641139743,1585641139811,1E4O02R4S
200,60,1585641139751,1585641139811,1E4O16RIA
200,132,1585641139701,1585641139833,1E4NPTDOJ
200,69,1585641139768,1585641139837,1E4O2L7S0
200,114,1585641139735,1585641139849,1E4O2CLBI
200,77,1585641139776,1585641139853,1E4NVDQNP
200,60,1585641139793,1585641139853,1E4NQOUV7
200,151,1585641139710,1585641139861,1E4NSEPO2
200,77,1585641139785,1585641139862,1E4NVFTVL
200,67,1585641139801,1585641139868,1E4NUE9HN
200,109,1585641139760,1585641139869,1E4NS44JN
200,63,1585641139810,1585641139873,1E4NPEBPJ
200,56,1585641139843,1585641139899,1E4NT720B
200,91,1585641139826,1585641139917,1E4O0KKB4
200,72,1585641139851,1585641139923,1E4NTNP53
200,65,1585641139860,1585641139925,1E4O2FCUK
200,73,1585641139868,1585641139941,1E4NV5B54
200,74,1585641139876,1585641139950,1E4NS10E6
200,68,1585641139885,1585641139953,1E4O11FTH
200,70,1585641139893,1585641139963,1E4O1TAGI
200,76,1585641139910,1585641139986,1E4NRHI8O
200,70,1585641139926,1585641139996,1E4NRFD5V
200,61,1585641139943,1585641140004,1E4NV4QS0
200,69,1585641139935,1585641140004,1E4NQLOA2
200,110,1585641139901,1585641140011,1E4NRCFR8
200,87,1585641139951,1585641140038,1E4NPCH0U
200,71,1585641139968,1585641140039,1E4NVTR6V
200,69,1585641139976,1585641140045,1E4NSNRB3
200,72,1585641139985,1585641140057,1E4NS50OP
200,70,1585641139993,1585641140063,1E4NSUDB5
200,69,1585641140001,1585641140070,1E4NP7VF1
200,252,1585641139818,1585641140070,1E4O1APBU
200,62,1585641140010,1585641140072,1E4NTFEF8
200,114,1585641139960,1585641140074,1E4O0NFKM
200,68,1585641140035,1585641140103,1E4NPHARA
200,83,1585641140026,1585641140109,1E4NQ0HGJ
200,279,1585641139835,1585641140114,1E4O2J13D
200,73,1585641140043,1585641140116,1E4O24BN7
200,101,1585641140018,1585641140119,1E4NQ7319
200,71,1585641140060,1585641140131,1E4NPTS3K
200,65,1585641140068,1585641140133,1E4NT93KI
200,77,1585641140076,1585641140153,1E4O27PJN
200,77,1585641140093,1585641140170,1E4NSP5JE
200,61,1585641140118,1585641140179,1E4NRMB3U
200,73,1585641140110,1585641140183,1E4NTO1D3
200,86,1585641140101,1585641140187,1E4O0VUBV
200,64,1585641140126,1585641140190,1E4NPHKNO
200,70,1585641140143,1585641140213,1E4NVM5JC
200,64,1585641140151,1585641140215,1E4O0B9E7
200,84,1585641140135,1585641140219,1E4NTV97E
200,64,1585641140168,1585641140232,1E4O1IF9A
200,66,1585641140176,1585641140242,1E4O118AJ
200,85,1585641140160,1585641140245,1E4NRPTO0
200,76,1585641140185,1585641140261,1E4O0RIM8
200,73,1585641140193,1585641140266,1E4O1QAUG
200,70,1585641140201,1585641140271,1E4NS680H
200,224,1585641140051,1585641140275,1E4NRM7I6
200,68,1585641140210,1585641140278,1E4O1PEAI
200,68,1585641140218,1585641140286,1E4NQC4AC
200,66,1585641140235,1585641140301,1E4NVMC21
200,61,1585641140243,1585641140304,1E4NQT0O5
200,222,1585641140085,1585641140307,1E4NQHHCA
200,64,1585641140260,1585641140324,1E4NT9F0H
200,72,1585641140252,1585641140324,1E4NSTEUQ
200,69,1585641140268,1585641140337,1E4NV7VBF
200,65,1585641140293,1585641140358,1E4NRL7JL
200,82,1585641140285,1585641140367,1E4NSC2GJ
200,63,1585641140310,1585641140373,1E4NVQNUK
200,149,1585641140226,1585641140375,1E4O0M90F
200,69,1585641140326,1585641140395,1E4NPT4T4
200,120,1585641140276,1585641140396,1E4NV9OEE
200,85,1585641140318,1585641140403,1E4NUO9M2
200,83,1585641140335,1585641140418,1E4NTDP60
200,125,1585641140301,1585641140426,1E4NT5DPV
200,88,1585641140343,1585641140431,1E4NVKUIB
200,81,1585641140360,1585641140441,1E4NR6T30
200,79,1585641140376,1585641140455,1E4NSPIPO
200,77,1585641140385,1585641140462,1E4NTM4O2
200,122,1585641140351,1585641140473,1E4NROS37
200,65,1585641140410,1585641140475,1E4O155C8
200,115,1585641140368,1585641140483,1E4O1UUI3
200,68,1585641140418,1585641140486,1E4NSF38A
200,66,1585641140426,1585641140492,1E4NUG9QT
200,60,1585641140435,1585641140495,1E4NUF1BS
200,590,1585641139918,1585641140508,1E4NSF8TE
200,120,1585641140393,1585641140513,1E4NV14DK
200,63,1585641140451,1585641140514,1E4O1FH3R
200,79,1585641140443,1585641140522,1E4O0I23R
200,66,1585641140468,1585641140534,1E4O25SBJ
200,85,1585641140460,1585641140545,1E4NRMATI
200,74,1585641140476,1585641140550,1E4NQQ4CR
200,68,1585641140485,1585641140553,1E4NVOQ2I
200,74,1585641140493,1585641140567,1E4NSMGID
200,73,1585641140501,1585641140574,1E4NUUGS7
200,66,1585641140510,1585641140576,1E4O2LP96
200,64,1585641140526,1585641140590,1E4O0D91E
200,86,1585641140518,1585641140604,1E4NQIVQD
200,72,1585641140535,1585641140607,1E4NU184R
200,68,1585641140543,1585641140611,1E4O21MN8
200,67,1585641140551,1585641140618,1E4O0FNNE
200,59,1585641140560,1585641140619,1E4NRH51U
200,65,1585641140568,1585641140633,1E4NT4240
200,61,1585641140576,1585641140637,1E4NRU4OI
200,241,1585641140401,1585641140642,1E4NRJCMN
200,63,1585641140593,1585641140656,1E4NU7HEQ
200,79,1585641140585,1585641140664,1E4O0G3NN
200,57,1585641140610,1585641140667,1E4NQ3J1C
200,71,1585641140601,1585641140672,1E4NR1I50
200,65,1585641140626,1585641140691,1E4NUF6SL
200,65,1585641140635,1585641140700,1E4NS3SC9
200,60,1585641140651,1585641140711,1E4O059JB
200,69,1585641140643,1585641140712,1E4NRLETL
200,60,1585641140660,1585641140720,1E4NRJIF4
200,68,1585641140668,1585641140736,1E4O123LT
200,70,1585641140676,1585641140746,1E4O205LE
200,72,1585641140685,1585641140757,1E4NQAG6D
200,66,1585641140701,1585641140767,1E4NQ01SU
200,53,1585641140718,1585641140771,1E4O0N7CI
200,80,1585641140693,1585641140773,1E4O1EBU8
200,78,1585641140726,1585641140804,1E4NUTLOR
200,65,1585641140743,1585641140808,1E4O15JHM
200,76,1585641140735,1585641140811,1E4O07L6I
200,74,1585641140751,1585641140825,1E4NV7860
200,73,1585641140768,1585641140841,1E4NTREPE
200,69,1585641140776,1585641140845,1E4NTPAUP
200,60,1585641140807,1585641140867,1E4NUN3OE
200,122,1585641140760,1585641140882,1E4O2DQ6K
200,85,1585641140804,1585641140889,1E4NUR89S
200,70,1585641140826,1585641140896,1E4O0835P
200,281,1585641140618,1585641140899,1E4NQCQV8
200,61,1585641140846,1585641140907,1E4O21B20
200,127,1585641140785,1585641140912,1E4O2J1K8
200,71,1585641140851,1585641140922,1E4NS8QQL
200,74,1585641140860,1585641140934,1E4NUKEI6
200,101,1585641140835,1585641140936,1E4O0NPPJ
200,66,1585641140876,1585641140942,1E4O2H7O2
200,133,1585641140810,1585641140943,1E4NURG4S
200,76,1585641140868,1585641140944,1E4NTD1E5
200,63,1585641140885,1585641140948,1E4NV4U1Q
200,138,1585641140818,1585641140956,1E4NV6TO7
200,70,1585641140893,1585641140963,1E4NU0TCA
200,65,1585641140901,1585641140966,1E4NQ7379
200,70,1585641140910,1585641140980,1E4O10513
200,65,1585641140926,1585641140991,1E4NS36MO
200,64,1585641140943,1585641141007,1E4NT60LH
200,94,1585641140918,1585641141012,1E4NSQFL4
200,83,1585641140935,1585641141018,1E4NPGKKB
